 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, CMI_PURWODADI_1, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33PWD_0105, ,	 110.90816, , , 0, , , , No, , , -7.08022, , , , , , , , , , , -7.08022, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.90816, , , , , , 37, , , , , , , , 01cbef84-768b-11f1-ba00-0255ac1205bc, 33PWD_0105, , true,	 1786017785191, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a12b59-5b4b-11f1-8fdf-0255ac12109b, CMI_PEKALONGAN_UTARA, , afde0691-1797-11f1-b148-0255ac1210a3, 33PKL_0031, ,	 109.67646, , , 0, , , , No, , , -6.87783, , , , , , , , , , , -6.87783, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.67646, , , , , , 4, , , , , , , , 01d5174c-768b-11f1-ba00-0255ac1205bc, 33PKL_0031, , true,	 1786017785297, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, CMI_PASAR_BATANG, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0075, ,	 109.04028, , , 0, , , , No, , , -6.86247, , , , , , , , , , , -6.86247, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.04028, , , , , , , , , , , , , , 01dba781-768b-11f1-ba00-0255ac1205bc, 33BBS_0075, , true,	 1786017785188, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2574eb46-5b4b-11f1-8fdf-0255ac12109b, CMI_COMAL, , afde0691-1797-11f1-b148-0255ac1210a3, 33PML_0048, ,	 109.53017, , , 0, , , , No, , , -6.89847, , , , , , , , , , , -6.89847, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.53017, , , , , , 2, , , , , , , , 01de3ee2-768b-11f1-ba00-0255ac1205bc, 33PML_0048, , true,	 1786017785196, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a12b59-5b4b-11f1-8fdf-0255ac12109b, CMI_BUARAN_PEKALONGAN, , afde0691-1797-11f1-b148-0255ac1210a3, 33PKL_0038, ,	 109.6554, , , 0, , , , No, , , -6.91429, , , , , , , , , , , -6.91429, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.6554, , , , , , , , , , , , , , 01e25e31-768b-11f1-ba00-0255ac1205bc, 33PKL_0038, , true,	 1786017785310, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a12b59-5b4b-11f1-8fdf-0255ac12109b, CMI_PEKALONGAN_UTR, , afde0691-1797-11f1-b148-0255ac1210a3, 33PKL_0033, ,	 109.68327, , , 0, , , , No, , , -6.87155, , , , , , , , , , , -6.87155, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.68327, , , , , , 3, , , , , , , , 01e93ba4-768b-11f1-ba00-0255ac1205bc, 33PKL_0033, , true,	 1786017785233, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eef23d-5b4b-11f1-8fdf-0255ac12109b, CMI_KEBONROJO, , 9120c34a-1797-11f1-be90-0255ac120057, 33DMK_0053, ,	 110.50643, , , 0, , , , No, , , -7.05313, , , , , , , , , , , -7.05313, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.50643, , , , , , 7, , , , , , , , 01ec7066-768b-11f1-ba00-0255ac1205bc, 33DMK_0053, , true,	 1786017785187, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eef23d-5b4b-11f1-8fdf-0255ac12109b, CMI_PUCANG_GADING, , 9120c34a-1797-11f1-be90-0255ac120057, 33DMK_0039, ,	 110.49283, , , 0, , , , No, , , -7.03831, , , , , , , , , , , -7.03831, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.49283, , , , , , 42, , , , , , , , 01ec9777-768b-11f1-ba00-0255ac1205bc, 33DMK_0039, , true,	 1786017785218, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, CMI_PAJANG, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0068, ,	 110.75942, , , 0, , , , No, , , -7.56437, , , , , , , , , , , -7.56437, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.75942, , , , , , 18, , , , , , , , 01efa427-768b-11f1-ba00-0255ac1205bc, 33SKH_0068, , true,	 1786017785187, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, CMI_KARTOSURO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0079, ,	 110.73472, , , 0, , , , No, , , -7.54685, , , , , , , , , , , -7.54685, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.73472, , , , , , 14, , , , , , , , 01f0b5bb-768b-11f1-ba00-0255ac1205bc, 33SKH_0079, , true,	 1786017785220, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , CMI, , , , , No, No, No, , 
